id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
370;393;6799;"1230,31";09072026000000;09072026000000;09072026000000;156;202607;123
371;393;6800;"1476,13";09072026000000;09072026000000;09072026000000;156;202607;123
372;393;6801;"2055,04";09072026000000;09072026000000;09072026000000;156;202607;123
373;393;6802;"1908,71";09072026000000;09072026000000;09072026000000;156;202607;123
374;393;6803;"6965,14";09072026000000;09072026000000;09072026000000;156;202607;123
375;393;6804;"8433,02";09072026000000;09072026000000;09072026000000;156;202607;123
376;393;6805;"1176,73";09072026000000;09072026000000;09072026000000;156;202607;123
377;393;6806;"2268,12";09072026000000;09072026000000;09072026000000;156;202607;123
378;393;6807;"1613,3";09072026000000;09072026000000;09072026000000;156;202607;123
379;393;6808;"1147,8";09072026000000;09072026000000;09072026000000;156;202607;123
380;393;6809;"180,61";09072026000000;09072026000000;09072026000000;156;202607;123
381;393;6810;"91,84";09072026000000;09072026000000;09072026000000;156;202607;123
382;393;6811;"586,12";09072026000000;09072026000000;09072026000000;156;202607;123
383;393;6812;"1124,05";09072026000000;09072026000000;09072026000000;156;202607;123
384;393;6813;"129,96";09072026000000;09072026000000;09072026000000;156;202607;123
385;393;6814;"32,6";09072026000000;09072026000000;09072026000000;156;202607;123
386;393;6815;"145,59";09072026000000;09072026000000;09072026000000;156;202607;123
387;393;6816;"116,82";09072026000000;09072026000000;09072026000000;156;202607;123
388;393;6817;"5117,86";09072026000000;09072026000000;09072026000000;156;202607;123
389;393;6818;"1279,02";09072026000000;09072026000000;09072026000000;156;202607;123
390;393;6819;"315,23";09072026000000;09072026000000;09072026000000;156;202607;123
391;393;6820;"901,74";09072026000000;09072026000000;09072026000000;156;202607;123
392;393;6821;"441,25";09072026000000;09072026000000;09072026000000;156;202607;123
393;393;6822;"1163,03";09072026000000;09072026000000;09072026000000;156;202607;123
394;393;6823;"770,04";09072026000000;09072026000000;09072026000000;156;202607;123
395;393;6824;"1145,25";09072026000000;09072026000000;09072026000000;156;202607;123
396;393;6825;"2133,37";09072026000000;09072026000000;09072026000000;156;202607;123
397;393;6826;"1400,76";09072026000000;09072026000000;09072026000000;156;202607;123
398;393;6827;"185,3";09072026000000;09072026000000;09072026000000;156;202607;123
399;393;6828;"4900,61";09072026000000;09072026000000;09072026000000;156;202607;123
400;393;6829;"917,75";09072026000000;09072026000000;09072026000000;156;202607;123
401;393;6830;"1200,25";09072026000000;09072026000000;09072026000000;156;202607;123
402;393;6831;"1653,86";09072026000000;09072026000000;09072026000000;156;202607;123
403;393;6832;"4072,55";09072026000000;09072026000000;09072026000000;156;202607;123
404;393;6833;"1024,6";09072026000000;09072026000000;09072026000000;156;202607;123
405;393;6834;"81,15";09072026000000;09072026000000;09072026000000;156;202607;123
406;393;6835;"748,41";09072026000000;09072026000000;09072026000000;156;202607;123
407;393;6836;"1331,53";09072026000000;09072026000000;09072026000000;156;202607;123
408;393;6837;"888,6";09072026000000;09072026000000;09072026000000;156;202607;123
409;393;6838;"1541,08";09072026000000;09072026000000;09072026000000;156;202607;123
410;393;6839;"3366,42";09072026000000;09072026000000;09072026000000;156;202607;123
411;393;6840;"884,37";09072026000000;09072026000000;09072026000000;156;202607;123
412;393;6841;"2715,7";09072026000000;09072026000000;09072026000000;156;202607;123
413;393;6842;"949,1";09072026000000;09072026000000;09072026000000;156;202607;123
414;393;6843;"1878,91";09072026000000;09072026000000;09072026000000;156;202607;123
415;393;6844;"1820,88";09072026000000;09072026000000;09072026000000;156;202607;123
416;393;6845;"646,13";09072026000000;09072026000000;09072026000000;156;202607;123
417;393;6846;"228,72";09072026000000;09072026000000;09072026000000;156;202607;123
418;393;6847;"465,96";09072026000000;09072026000000;09072026000000;156;202607;123
419;393;6848;"2307,92";09072026000000;09072026000000;09072026000000;156;202607;123
420;393;6849;"4355,01";09072026000000;09072026000000;09072026000000;156;202607;123
421;393;6850;"1002,19";09072026000000;09072026000000;09072026000000;156;202607;123
422;393;6851;"7221,87";09072026000000;09072026000000;09072026000000;156;202607;123
423;393;6852;"540,94";09072026000000;09072026000000;09072026000000;156;202607;123
424;393;6853;"1096,49";09072026000000;09072026000000;09072026000000;156;202607;123
425;393;6854;"5445,63";09072026000000;09072026000000;09072026000000;156;202607;123
426;393;6855;"843,22";09072026000000;09072026000000;09072026000000;156;202607;123
427;393;6856;"362,02";09072026000000;09072026000000;09072026000000;156;202607;123
428;393;6857;"1546,99";09072026000000;09072026000000;09072026000000;156;202607;123
429;393;6858;"368,73";09072026000000;09072026000000;09072026000000;156;202607;123
430;393;6859;"1298,23";09072026000000;09072026000000;09072026000000;156;202607;123
431;393;6860;"93,88";09072026000000;09072026000000;09072026000000;156;202607;123
432;393;6861;"4491,93";09072026000000;09072026000000;09072026000000;156;202607;123
433;393;6862;"829,25";09072026000000;09072026000000;09072026000000;156;202607;123
434;393;6863;"59,82";09072026000000;09072026000000;09072026000000;156;202607;123
435;393;6864;"412,32";09072026000000;09072026000000;09072026000000;156;202607;123
436;393;6865;"1802,24";09072026000000;09072026000000;09072026000000;156;202607;123
437;393;6866;"288,28";09072026000000;09072026000000;09072026000000;156;202607;123
438;393;6867;"2367,84";09072026000000;09072026000000;09072026000000;156;202607;123
439;393;6868;"1662,45";09072026000000;09072026000000;09072026000000;156;202607;123
440;393;6869;"1338,66";09072026000000;09072026000000;09072026000000;156;202607;123
441;393;6870;"383,25";09072026000000;09072026000000;09072026000000;156;202607;123
442;393;6871;"1489,92";09072026000000;09072026000000;09072026000000;156;202607;123
443;393;6872;"1893,89";09072026000000;09072026000000;09072026000000;156;202607;123
444;393;6873;"645,32";09072026000000;09072026000000;09072026000000;156;202607;123
445;393;6874;"792,2";09072026000000;09072026000000;09072026000000;156;202607;123
446;393;6875;"299,01";09072026000000;09072026000000;09072026000000;156;202607;123
447;393;6876;"1093,01";09072026000000;09072026000000;09072026000000;156;202607;123
448;393;6877;"2150,32";09072026000000;09072026000000;09072026000000;156;202607;123
449;393;6878;"2100,01";09072026000000;09072026000000;09072026000000;156;202607;123
450;393;6879;"4035,59";09072026000000;09072026000000;09072026000000;156;202607;123
451;393;6880;"3862,17";09072026000000;09072026000000;09072026000000;156;202607;123
452;393;6881;"4663,86";09072026000000;09072026000000;09072026000000;156;202607;123
453;393;6882;"78,23";09072026000000;09072026000000;09072026000000;156;202607;123
454;393;6883;"742,16";09072026000000;09072026000000;09072026000000;156;202607;123
455;393;6884;"324,94";09072026000000;09072026000000;09072026000000;156;202607;123
456;393;6885;"731,64";09072026000000;09072026000000;09072026000000;156;202607;123
457;393;6886;"206,83";09072026000000;09072026000000;09072026000000;156;202607;123
458;393;6887;"391,57";09072026000000;09072026000000;09072026000000;156;202607;123
459;393;6888;"364,18";09072026000000;09072026000000;09072026000000;156;202607;123
460;393;6889;"3025,21";09072026000000;09072026000000;09072026000000;156;202607;123
461;393;6890;"538,24";09072026000000;09072026000000;09072026000000;156;202607;123
462;393;6891;"2429,48";09072026000000;09072026000000;09072026000000;156;202607;123
463;393;6892;"2059,83";09072026000000;09072026000000;09072026000000;156;202607;123
464;393;6893;"614,73";09072026000000;09072026000000;09072026000000;156;202607;123
465;393;6894;"6506,4";09072026000000;09072026000000;09072026000000;156;202607;123
466;393;6895;"914,17";09072026000000;09072026000000;09072026000000;156;202607;123
467;393;6896;"955,02";09072026000000;09072026000000;09072026000000;156;202607;123
468;393;6897;"6938,25";09072026000000;09072026000000;09072026000000;156;202607;123
469;393;6898;"1199,53";09072026000000;09072026000000;09072026000000;156;202607;123
470;393;6899;305;09072026000000;09072026000000;09072026000000;156;202607;123
471;393;6900;"5757,71";09072026000000;09072026000000;09072026000000;156;202607;123
472;393;6901;"1230,22";09072026000000;09072026000000;09072026000000;156;202607;123
473;393;6902;"428,69";09072026000000;09072026000000;09072026000000;156;202607;123
474;393;6903;"1907,45";09072026000000;09072026000000;09072026000000;156;202607;123
475;393;6904;"672,53";09072026000000;09072026000000;09072026000000;156;202607;123
476;393;6905;"344,75";09072026000000;09072026000000;09072026000000;156;202607;123
477;393;6906;"19,09";09072026000000;09072026000000;09072026000000;156;202607;123
478;393;6907;"1183,62";09072026000000;09072026000000;09072026000000;156;202607;123
479;393;6908;"796,92";09072026000000;09072026000000;09072026000000;156;202607;123
480;393;6909;"733,81";09072026000000;09072026000000;09072026000000;156;202607;123
481;393;6910;"542,2";09072026000000;09072026000000;09072026000000;156;202607;123
482;393;6911;"8195,87";09072026000000;09072026000000;09072026000000;156;202607;123
483;393;6912;"1120,73";09072026000000;09072026000000;09072026000000;156;202607;123
484;393;6913;"1710,22";09072026000000;09072026000000;09072026000000;156;202607;123
485;393;6914;"2101,2";09072026000000;09072026000000;09072026000000;156;202607;123
486;393;6915;"1076,82";09072026000000;09072026000000;09072026000000;156;202607;123
487;393;6916;"1935,98";09072026000000;09072026000000;09072026000000;156;202607;123
488;393;6917;"4107,18";09072026000000;09072026000000;09072026000000;156;202607;123
489;393;6918;"1536,88";09072026000000;09072026000000;09072026000000;156;202607;123
490;393;6919;"105,4";09072026000000;09072026000000;09072026000000;156;202607;123
491;393;6920;"1208,11";09072026000000;09072026000000;09072026000000;156;202607;123
492;393;6921;"1300,71";09072026000000;09072026000000;09072026000000;156;202607;123
493;393;6922;"366,36";09072026000000;09072026000000;09072026000000;156;202607;123
494;393;6923;"364,84";09072026000000;09072026000000;09072026000000;156;202607;123
495;393;6924;"73,94";09072026000000;09072026000000;09072026000000;156;202607;123
496;393;6925;"266,16";09072026000000;09072026000000;09072026000000;156;202607;123
497;393;6926;"125,64";09072026000000;09072026000000;09072026000000;156;202607;123
498;393;6927;"2937,55";09072026000000;09072026000000;09072026000000;156;202607;123
499;393;6928;"205,52";09072026000000;09072026000000;09072026000000;156;202607;123
500;393;6929;"1656,97";09072026000000;09072026000000;09072026000000;156;202607;123
501;393;6930;3081;09072026000000;09072026000000;09072026000000;156;202607;123
502;393;6931;"1635,63";09072026000000;09072026000000;09072026000000;156;202607;123
503;393;6932;"184,04";09072026000000;09072026000000;09072026000000;156;202607;123
504;393;6933;"1087,69";09072026000000;09072026000000;09072026000000;156;202607;123
505;393;6934;"742,78";09072026000000;09072026000000;09072026000000;156;202607;123
506;393;6935;"1228,82";09072026000000;09072026000000;09072026000000;156;202607;123
507;393;6936;"1667,17";09072026000000;09072026000000;09072026000000;156;202607;123
508;393;6937;"2080,72";09072026000000;09072026000000;09072026000000;156;202607;123
509;393;6938;"923,63";09072026000000;09072026000000;09072026000000;156;202607;123
510;393;6939;"6419,96";09072026000000;09072026000000;09072026000000;156;202607;123
511;393;6940;"2002,82";09072026000000;09072026000000;09072026000000;156;202607;123
512;393;6941;"68,53";09072026000000;09072026000000;09072026000000;156;202607;123
513;393;6942;"557,12";09072026000000;09072026000000;09072026000000;156;202607;123
514;393;6943;"940,44";09072026000000;09072026000000;09072026000000;156;202607;123
515;393;6944;"4040,66";09072026000000;09072026000000;09072026000000;156;202607;123
516;393;6945;"1363,53";09072026000000;09072026000000;09072026000000;156;202607;123
517;393;6946;"838,58";09072026000000;09072026000000;09072026000000;156;202607;123
518;393;6947;"1583,46";09072026000000;09072026000000;09072026000000;156;202607;123
519;393;6948;"2537,29";09072026000000;09072026000000;09072026000000;156;202607;123
520;393;6949;"666,88";09072026000000;09072026000000;09072026000000;156;202607;123
521;393;6950;"920,01";09072026000000;09072026000000;09072026000000;156;202607;123
522;393;6951;"2497,23";09072026000000;09072026000000;09072026000000;156;202607;123
523;393;6952;"80,09";09072026000000;09072026000000;09072026000000;156;202607;123
524;393;6953;"1316,71";09072026000000;09072026000000;09072026000000;156;202607;123
525;393;6954;"637,79";09072026000000;09072026000000;09072026000000;156;202607;123
526;393;6955;"1122,14";09072026000000;09072026000000;09072026000000;156;202607;123
527;393;6956;"8124,66";09072026000000;09072026000000;09072026000000;156;202607;123
528;393;6957;"1936,37";09072026000000;09072026000000;09072026000000;156;202607;123
529;393;6958;"923,38";09072026000000;09072026000000;09072026000000;156;202607;123
530;393;6959;"1282,42";09072026000000;09072026000000;09072026000000;156;202607;123
531;393;6960;"1598,9";09072026000000;09072026000000;09072026000000;156;202607;123
532;393;6961;"711,01";09072026000000;09072026000000;09072026000000;156;202607;123
533;393;6962;"603,05";09072026000000;09072026000000;09072026000000;156;202607;123
534;393;6963;"4488,46";09072026000000;09072026000000;09072026000000;156;202607;123
535;393;6964;"6018,42";09072026000000;09072026000000;09072026000000;156;202607;123
536;393;6965;"594,3";09072026000000;09072026000000;09072026000000;156;202607;123
537;393;6966;"1402,52";09072026000000;09072026000000;09072026000000;156;202607;123
538;393;6967;2188;09072026000000;09072026000000;09072026000000;156;202607;123
539;393;6968;"596,35";09072026000000;09072026000000;09072026000000;156;202607;123
540;393;6969;"414,26";09072026000000;09072026000000;09072026000000;156;202607;123
541;393;6970;"1145,52";09072026000000;09072026000000;09072026000000;156;202607;123
542;393;6971;"848,63";09072026000000;09072026000000;09072026000000;156;202607;123
543;393;6972;"1459,64";09072026000000;09072026000000;09072026000000;156;202607;123
544;393;6973;"1405,98";09072026000000;09072026000000;09072026000000;156;202607;123
545;393;6974;"732,02";09072026000000;09072026000000;09072026000000;156;202607;123
546;393;6975;"1443,41";09072026000000;09072026000000;09072026000000;156;202607;123
547;393;6976;"189,06";09072026000000;09072026000000;09072026000000;156;202607;123
548;393;6977;"1420,68";09072026000000;09072026000000;09072026000000;156;202607;123
549;393;6978;"4764,11";09072026000000;09072026000000;09072026000000;156;202607;123
550;393;6979;"1052,77";09072026000000;09072026000000;09072026000000;156;202607;123
551;393;6980;"4223,09";09072026000000;09072026000000;09072026000000;156;202607;123
552;393;6981;"8360,5";09072026000000;09072026000000;09072026000000;156;202607;123
553;393;6982;"8353,08";09072026000000;09072026000000;09072026000000;156;202607;123
554;393;6983;"198,08";09072026000000;09072026000000;09072026000000;156;202607;123
555;393;6984;"3977,21";09072026000000;09072026000000;09072026000000;156;202607;123
556;393;6985;"1106,04";09072026000000;09072026000000;09072026000000;156;202607;123
557;393;6986;"2707,27";09072026000000;09072026000000;09072026000000;156;202607;123
558;393;6987;"1043,6";09072026000000;09072026000000;09072026000000;156;202607;123
559;393;6988;"1948,75";09072026000000;09072026000000;09072026000000;156;202607;123
560;393;6989;"1108,8";09072026000000;09072026000000;09072026000000;156;202607;123
561;393;6990;"981,72";09072026000000;09072026000000;09072026000000;156;202607;123
562;393;6991;"1535,23";09072026000000;09072026000000;09072026000000;156;202607;123
563;393;6992;"212,01";09072026000000;09072026000000;09072026000000;156;202607;123
564;393;6993;"285,63";09072026000000;09072026000000;09072026000000;156;202607;123
565;393;6994;"436,75";09072026000000;09072026000000;09072026000000;156;202607;123
566;393;6995;"4019,16";09072026000000;09072026000000;09072026000000;156;202607;123
567;393;6996;"1007,48";09072026000000;09072026000000;09072026000000;156;202607;123
568;393;6997;"479,95";09072026000000;09072026000000;09072026000000;156;202607;123
569;393;6998;"1066,24";09072026000000;09072026000000;09072026000000;156;202607;123
570;393;6999;"221,78";09072026000000;09072026000000;09072026000000;156;202607;123
571;393;7000;"836,72";09072026000000;09072026000000;09072026000000;156;202607;123
572;393;7001;"5114,23";09072026000000;09072026000000;09072026000000;156;202607;123
573;393;7002;"1676,91";09072026000000;09072026000000;09072026000000;156;202607;123
574;393;7003;"39,1";09072026000000;09072026000000;09072026000000;156;202607;123
575;393;7004;"1301,06";09072026000000;09072026000000;09072026000000;156;202607;123
576;393;7005;"498,97";09072026000000;09072026000000;09072026000000;156;202607;123
577;393;7006;"507,92";09072026000000;09072026000000;09072026000000;156;202607;123
578;393;7007;"1493,67";09072026000000;09072026000000;09072026000000;156;202607;123
579;393;7008;"1650,31";09072026000000;09072026000000;09072026000000;156;202607;123
580;393;7009;"3571,71";09072026000000;09072026000000;09072026000000;156;202607;123
581;393;7010;"882,81";09072026000000;09072026000000;09072026000000;156;202607;123
582;393;7011;"177,04";09072026000000;09072026000000;09072026000000;156;202607;123
583;393;7012;"150,08";09072026000000;09072026000000;09072026000000;156;202607;123
584;393;7013;"1343,6";09072026000000;09072026000000;09072026000000;156;202607;123
585;393;7014;"1097,39";09072026000000;09072026000000;09072026000000;156;202607;123
586;393;7015;"767,17";09072026000000;09072026000000;09072026000000;156;202607;123
587;393;7016;"855,04";09072026000000;09072026000000;09072026000000;156;202607;123
588;393;7017;"1043,71";09072026000000;09072026000000;09072026000000;156;202607;123
589;393;7018;"57,94";09072026000000;09072026000000;09072026000000;156;202607;123
590;393;7019;"165,07";09072026000000;09072026000000;09072026000000;156;202607;123
591;393;7020;"58,28";09072026000000;09072026000000;09072026000000;156;202607;123
592;393;7021;"370,23";09072026000000;09072026000000;09072026000000;156;202607;123
593;393;7022;"284,69";09072026000000;09072026000000;09072026000000;156;202607;123
594;393;7023;"1059,44";09072026000000;09072026000000;09072026000000;156;202607;123
595;393;7024;"1137,31";09072026000000;09072026000000;09072026000000;156;202607;123
596;393;7025;"1190,37";09072026000000;09072026000000;09072026000000;156;202607;123
597;393;7026;"1511,29";09072026000000;09072026000000;09072026000000;156;202607;123
598;393;7027;"1369,33";09072026000000;09072026000000;09072026000000;156;202607;123
599;393;7028;"1302,76";09072026000000;09072026000000;09072026000000;156;202607;123
600;393;7029;"252,12";09072026000000;09072026000000;09072026000000;156;202607;123
601;393;7030;"1727,86";09072026000000;09072026000000;09072026000000;156;202607;123
602;393;7031;"2991,14";09072026000000;09072026000000;09072026000000;156;202607;123
603;393;7032;"217,64";09072026000000;09072026000000;09072026000000;156;202607;123
604;393;7033;"1372,22";09072026000000;09072026000000;09072026000000;156;202607;123
605;393;7034;"706,04";09072026000000;09072026000000;09072026000000;156;202607;123
606;393;7035;"82,13";09072026000000;09072026000000;09072026000000;156;202607;123
607;393;7036;"146,08";09072026000000;09072026000000;09072026000000;156;202607;123
608;393;7037;"468,76";09072026000000;09072026000000;09072026000000;156;202607;123
609;393;7038;"1237,43";09072026000000;09072026000000;09072026000000;156;202607;123
610;393;7039;"4542,59";09072026000000;09072026000000;09072026000000;156;202607;123
611;393;7040;"1818,42";09072026000000;09072026000000;09072026000000;156;202607;123
612;393;7041;"5234,06";09072026000000;09072026000000;09072026000000;156;202607;123
613;393;7042;"22,43";09072026000000;09072026000000;09072026000000;156;202607;123
614;393;7043;"559,36";09072026000000;09072026000000;09072026000000;156;202607;123
615;393;7044;"1990,94";09072026000000;09072026000000;09072026000000;156;202607;123
616;393;7045;"238,36";09072026000000;09072026000000;09072026000000;156;202607;123
617;393;7046;"446,83";09072026000000;09072026000000;09072026000000;156;202607;123
618;393;7047;"963,71";09072026000000;09072026000000;09072026000000;156;202607;123
619;393;7048;"442,85";09072026000000;09072026000000;09072026000000;156;202607;123
620;393;7049;"2224,81";09072026000000;09072026000000;09072026000000;156;202607;123
621;393;7050;"1582,87";09072026000000;09072026000000;09072026000000;156;202607;123
622;393;7051;"169,32";09072026000000;09072026000000;09072026000000;156;202607;123
623;393;7052;"161,92";09072026000000;09072026000000;09072026000000;156;202607;123
624;393;7053;"1273,62";09072026000000;09072026000000;09072026000000;156;202607;123
625;393;7054;"1870,23";09072026000000;09072026000000;09072026000000;156;202607;123
626;393;7055;"735,21";09072026000000;09072026000000;09072026000000;156;202607;123
627;393;7056;"1408,4";09072026000000;09072026000000;09072026000000;156;202607;123
628;393;7057;"1121,57";09072026000000;09072026000000;09072026000000;156;202607;123
629;393;7058;"2672,35";09072026000000;09072026000000;09072026000000;156;202607;123
630;393;7059;"1009,15";09072026000000;09072026000000;09072026000000;156;202607;123
631;393;7060;"1231,59";09072026000000;09072026000000;09072026000000;156;202607;123
632;393;7061;"3002,7";09072026000000;09072026000000;09072026000000;156;202607;123
633;393;7062;"817,91";09072026000000;09072026000000;09072026000000;156;202607;123
634;393;7063;"1218,46";09072026000000;09072026000000;09072026000000;156;202607;123
635;393;7064;"4092,98";09072026000000;09072026000000;09072026000000;156;202607;123
636;393;7065;"376,33";09072026000000;09072026000000;09072026000000;156;202607;123
637;393;7066;"132,43";09072026000000;09072026000000;09072026000000;156;202607;123
638;393;7067;"2776,26";09072026000000;09072026000000;09072026000000;156;202607;123
639;393;7068;"1020,17";09072026000000;09072026000000;09072026000000;156;202607;123
640;393;7069;"3428,05";09072026000000;09072026000000;09072026000000;156;202607;123
641;393;7070;"290,06";09072026000000;09072026000000;09072026000000;156;202607;123
642;393;7071;"2558,13";09072026000000;09072026000000;09072026000000;156;202607;123
643;393;7072;"387,04";09072026000000;09072026000000;09072026000000;156;202607;123
644;393;7073;"165,05";09072026000000;09072026000000;09072026000000;156;202607;123
645;393;7074;"196,33";09072026000000;09072026000000;09072026000000;156;202607;123
646;393;7075;"1014,45";09072026000000;09072026000000;09072026000000;156;202607;123
647;393;7076;"562,05";09072026000000;09072026000000;09072026000000;156;202607;123
648;393;7077;"839,33";09072026000000;09072026000000;09072026000000;156;202607;123
649;393;7078;"1390,05";09072026000000;09072026000000;09072026000000;156;202607;123
650;393;7079;"2939,87";09072026000000;09072026000000;09072026000000;156;202607;123
651;393;7080;"494,71";09072026000000;09072026000000;09072026000000;156;202607;123
652;393;7081;"6238,03";09072026000000;09072026000000;09072026000000;156;202607;123
653;393;7082;"769,16";09072026000000;09072026000000;09072026000000;156;202607;123
654;393;7083;"790,38";09072026000000;09072026000000;09072026000000;156;202607;123
655;393;7084;"639,69";09072026000000;09072026000000;09072026000000;156;202607;123
656;393;7085;"36,66";09072026000000;09072026000000;09072026000000;156;202607;123
657;393;7086;"1295,67";09072026000000;09072026000000;09072026000000;156;202607;123
658;393;7087;"2837,71";09072026000000;09072026000000;09072026000000;156;202607;123
659;393;7088;"916,24";09072026000000;09072026000000;09072026000000;156;202607;123
660;393;7089;"705,76";09072026000000;09072026000000;09072026000000;156;202607;123
661;393;7090;"2948,89";09072026000000;09072026000000;09072026000000;156;202607;123
662;393;7091;"1968,54";09072026000000;09072026000000;09072026000000;156;202607;123
663;393;7092;1781;09072026000000;09072026000000;09072026000000;156;202607;123
664;393;7093;1060;09072026000000;09072026000000;09072026000000;156;202607;123
665;393;7094;"4294,21";09072026000000;09072026000000;09072026000000;156;202607;123
666;393;7095;"1715,06";09072026000000;09072026000000;09072026000000;156;202607;123
667;393;7096;"1605,67";09072026000000;09072026000000;09072026000000;156;202607;123
668;393;7097;"431,89";09072026000000;09072026000000;09072026000000;156;202607;123
669;393;7098;"374,63";09072026000000;09072026000000;09072026000000;156;202607;123
670;393;7099;"535,4";09072026000000;09072026000000;09072026000000;156;202607;123
671;393;7100;"517,97";09072026000000;09072026000000;09072026000000;156;202607;123
672;393;7101;"454,4";09072026000000;09072026000000;09072026000000;156;202607;123
673;393;7102;"702,23";09072026000000;09072026000000;09072026000000;156;202607;123
674;393;7103;"785,65";09072026000000;09072026000000;09072026000000;156;202607;123
675;393;7104;"770,46";09072026000000;09072026000000;09072026000000;156;202607;123
676;393;7105;"1166,76";09072026000000;09072026000000;09072026000000;156;202607;123
677;393;7106;"642,04";09072026000000;09072026000000;09072026000000;156;202607;123
678;393;7107;"2674,53";09072026000000;09072026000000;09072026000000;156;202607;123
679;393;7108;"3703,47";09072026000000;09072026000000;09072026000000;156;202607;123
680;393;7109;"1398,05";09072026000000;09072026000000;09072026000000;156;202607;123
681;393;7110;"75,27";09072026000000;09072026000000;09072026000000;156;202607;123
682;393;7111;"1888,84";09072026000000;09072026000000;09072026000000;156;202607;123
683;393;7112;"1426,07";09072026000000;09072026000000;09072026000000;156;202607;123
684;393;7113;"546,94";09072026000000;09072026000000;09072026000000;156;202607;123
685;393;7114;"1156,81";09072026000000;09072026000000;09072026000000;156;202607;123
686;393;7115;"1690,17";09072026000000;09072026000000;09072026000000;156;202607;123
687;393;7116;"4151,87";09072026000000;09072026000000;09072026000000;156;202607;123
688;393;7117;"391,97";09072026000000;09072026000000;09072026000000;156;202607;123
689;393;7118;"4833,97";09072026000000;09072026000000;09072026000000;156;202607;123
690;393;7119;"64,42";09072026000000;09072026000000;09072026000000;156;202607;123
691;393;7120;"1824,36";09072026000000;09072026000000;09072026000000;156;202607;123
692;393;7121;"2544,87";09072026000000;09072026000000;09072026000000;156;202607;123
693;393;7122;"1512,41";09072026000000;09072026000000;09072026000000;156;202607;123
694;393;7123;"997,43";09072026000000;09072026000000;09072026000000;156;202607;123
695;393;7124;"412,93";09072026000000;09072026000000;09072026000000;156;202607;123
696;393;7125;"4205,75";09072026000000;09072026000000;09072026000000;156;202607;123
697;393;7126;"1254,15";09072026000000;09072026000000;09072026000000;156;202607;123
698;393;7127;"1564,61";09072026000000;09072026000000;09072026000000;156;202607;123
699;393;7128;"1504,3";09072026000000;09072026000000;09072026000000;156;202607;123
700;393;7129;"846,08";09072026000000;09072026000000;09072026000000;156;202607;123
